Id,PM Interface Element ID,NET_Total (Hours),DCOM_Total (Hours),DEM_Total (Hours),NET_Rework (Hours),DCOM_Rework (Hours),DEM_Rework (Hours)
6932046, | 11 | Official_SW_Plan_Draft_1388451_Read.mpp | {51d59cf1-4fa9-ea11-ae83-e4a471593ba6} | 2.1.9,0.52,0.0,0.0,0.0,0.0,0.0
6701983,| 11 | Official_SW_Plan_Draft_1388451_Read.mpp | {51d59cf1-4fa9-ea11-ae83-e4a471593ba6} | 2.1.9,0.0,0.0,0.0,0.0,0.0,0.0
6044588,BM-00105045_009 | 14453007 | P702_MY27_SW_Timeline | 1510023 | 2.1.9.1,6.5,0.0,1.0,16.75,0.0,38.5
